Pratique ou particularité	Site	Description	Thème	Type de pratiques	Intervention	Technologie et outil	Participation des proches	Participation des jeunes 	Partenariat	Promotion et outreach	Données	Modalité d'accès	Pair aidance 	Effets des services	Santé physique	Accessibilité	Répondre aux besoins	Équité	Soutenir les proches	Pouvoir d'agir 	Confiance	Coordination et continuité	Adaptation territoriale	Doc	Affiche	Recherche	Guide Aire ouverte associé (réalisé par l'équipe)
Groupe d'échange pour les LGBTQ+ / TSA	01-BSL	Des groupes d'échange (Safe Spaces) sont offerts pour les personnes LGBTQ+ et les adultes ayant un TSA, favorisant la socialisation entre pairs, la réduction de l’isolement et l’échange d’expériences positives, dans un cadre soutenu mais principalement autogéré.	LGBTQ+		X			X									X	X			X						
Dépistage de masse : Dépiste and Chill 	02-SLSJ	Dépiste and Chill est une activité de dépistage de masse organisée généralement sur l’heure du midi dans les écoles et centres de formation, où les jeunes peuvent se faire dépister facilement et sans rendez-vous, dans une ambiance détendue avec de la sensibilisation, et parfois même de la nourriture ou des activités ludiques pour rendre le tout plus agréable et accessible.	Clinique mobile		X				X	X					X						X		X		https://projetaire.com/wp-content/uploads/2026/06/19.pdf	https://pubmed.ncbi.nlm.nih.gov/31789096/	
Babillard thématique	02-SLSJ	Le babillard thématique est un outil coconstruit par l’équipe et mis en place dans le local d'Aire ouverte pour présenter chaque mois une thématique différente, accompagnée de ressources visuelles, d’outils créés ou adaptés par l’équipe, et souvent liée à des ateliers ou partenariats, dans le but d’informer et de répondre aux besoins actuels des jeunes.	Promotion des services			X			X								X					X					
Soirées dansantes 12 à 17 ans 	02-SLSJ	La soirée dansante 12-17 ans est un événement festif récurrent organisé par un comité de partenaires de la RLS auquel AO participe. Elle vise à permettre aux jeunes de briser l’isolement, de socialiser, de danser et de s’amuser dans un cadre sécuritaire, avec transport organisé depuis les villages avoisinants.	Événement						X	X						X											
Boite à suggestions	02-SLSJ	La boîte à suggestions est un outil utilisé lors d’activités et kiosques pour recueillir les réponses des jeunes à une question ciblée, puis ces informations sont compilées dans une base de données et discutées avec les comités de jeunes et de proches pour orienter et adapter les services offerts.	Questionnaire de satisfaction			X		X			X						X										https://espace.enap.ca/id/eprint/531/1/goyette_m_trousse_aire_ouverte4_20240920.pdf
Questionnaire de satisfaction maison	02-SLSJ	Un questionnaire de satisfaction maison a été développé spécialement pour Aire ouverte. Il remplace le questionnaire standardisé et fonctionne depuis deux ans afin de recueillir les retours des jeunes, d’évaluer la qualité des services et de guider les améliorations.	Questionnaire de satisfaction			X		X			X																https://espace.enap.ca/id/eprint/531/1/goyette_m_trousse_aire_ouverte4_20240920.pdf
Comité des proches	02-SLSJ	Le comité de proches, composé d’environ 11 membres recrutés grâce à la mobilisation des contacts de l'équipe, la publicité sur les réseaux sociaux et le soutien d’un organisateur communautaire, a été mis en place pour offrir un rôle consultatif et agir comme relais pour promouvoir et démystifier les services d’Aire ouverte dans la communauté.	Comité des proches				X			X									X		X						https://espace.enap.ca/id/eprint/531/1/goyette_m_trousse_aire_ouverte4_20240920.pdf
Agents de liaison	03-CN	Agents de liaison (2) qui font les ponts entre les jeunes, les organismes communautaires, le réseau de la santé traditionnel et Aire ouverte.	Liaison partenaire						X							X						X	X			https://www.tandfonline.com/doi/full/10.1080/02673843.2024.2387080	
Clinique de dépistage mobile/sensibilisation ITSS	03-CN	Des équipes de soins infirmiers mobiles se déplacent dans les milieux fréquentés par les jeunes pour effectuer des dépistages. Dans certains cas, ces interventions sont complétées par un atelier sur la sexualité.	Clinique mobile			X			X	X					X								X				
“Booking” pour la prise de rendez-vous	03-CN	Utilisation de la fonction “Booking” de Microsoft pour une prise de rendez-vous plus facile et mieux adaptée à la réalité des jeunes.	Prise de rendez-vous			X						X				X									https://projetaire.com/wp-content/uploads/2026/06/11.pdf		
Trajectoire pour l'accès à une IPS	03-CN	Trajectoires de collaboration avec des équipes spécialisées en santé mentale et en soins infirmiers spécialisés (IPS), afin de faciliter l’accès aux services pour les jeunes, même si ces partenariats restent ponctuels et parfois difficiles à entretenir de façon continue.	Infirmière practicienne spécialisée						X			X			X	X						X					
Intervenant pivot dans les organismes	03-CN	Désignation d’une personne de contact (« pivot ») dans certains organismes partenaires (ex. : Carrefour jeunesse-emploi) pour faciliter les échanges et références entre Aire ouverte et le partenaire.	Liaison partenaire						X			X										X					
Point de service dans un centre d'achat	03-CN	Site satellite situé dans un centre d’achat, ouvert une journée par semaine, qui sert surtout de lieu de visibilité et de repérage pour rejoindre des jeunes très présents dans ce secteur et confrontés à un fort absentéisme scolaire.	Local Aire ouverte							X		X				X							X				
Horaire codéterminé	03-CN	Horaire d’ouverture conçu de façon participative avec les jeunes et les partenaires, puis ajusté à plusieurs reprises en fonction de l’achalandage réel, des capacités de l’équipe et des exigences ministérielles.	Horaire					X	X			X				X							X				https://espace.enap.ca/id/eprint/531/1/goyette_m_trousse_aire_ouverte4_20240920.pdf
Co-création de projets et d’activités impulsées par les jeunes	04-MCQ	Les jeunes contribuent à orienter les activités mises en œuvre à Aire ouverte selon les réalités et priorités de leur territoire. Par exemple, à Shawinigan, les activités prennent davantage une couleur liée à la santé mentale et à l’expression artistique, tandis qu’à Drummondville, elles s’orientent davantage vers la revendication et la défense des droits.	Comité des jeunes		X		 	X				X								X			X		https://projetaire.com/wp-content/uploads/2026/06/03.pdf		https://espace.enap.ca/id/eprint/531/1/goyette_m_trousse_aire_ouverte4_20240920.pdf
“Booking” pour la prise de rendez-vous	04-MCQ	Utilisation de la fonction “Booking” de Microsoft pour une prise de rendez-vous plus facile et mieux adaptée à la réalité des jeunes.	Prise de rendez-vous			X						X				X											
Implication dynamique et diversifiée des jeunes dans la gouvernance	04-MCQ	Gouvernance où les jeunes s’impliquent de manière progressive et souple, mobilisant une diversité de profils et d’expériences, ce qui améliore la représentativité, l’influence et la vitalité des instances de gouvernance.	Comité des jeunes					X										X		X	X				https://projetaire.com/wp-content/uploads/2026/06/03.pdf		
Implication des jeunes dans les communications	04-MCQ	Les jeunes du comité participent à la création, à la validation et à la diffusion régulière de contenus sur les réseaux sociaux, et négocient avec le service des communications du CIUSSS.	Comité des jeunes					X	X								X			X	X				https://projetaire.com/wp-content/uploads/2026/06/03.pdf		
Cogestion des budgets partenariats	04-MCQ	Mobilisation d’une large diversité de partenaires pour définir les critères, analyser les projets et décider de l’utilisation des fonds (100 000$) de manière partagée, non hiérarchique et orientée vers les besoins des jeunes.	Budget partenariat						X								X					X					
Téléintervention 	04-MCQ	Possibilité de fixer un rendez-vous en téléintervention avec les intervenants psychosociaux dans les heures habituelles.	Téléintervention		X	X						X											X			https://pmc.ncbi.nlm.nih.gov/articles/PMC8398756/	
Groupe d'entraide entourage (parents)	04-MCQ	Groupe fermé de soutien et éducation en 5 rencontres sur des thèmes spécifiques comme l’autonomie des jeunes, les droits des parents et la transition vers la vie adulte, issus directement des besoins exprimés par les familles.	Proches		X		X												X	X							
Membre du personnel dédié à la participation des jeunes	06-NIM	Un membre du personnel au profil communautaire chapeaute les instances jeunesse.  Son rôle est transversal et cette personne  est très investie. 	Comité des jeunes					X									X				X	X					
Jeunes ambassadeurs formés (pair-entraidant)	06-NIM	Des jeunes, la plupart du temps anciens usagers d'Aire ouverte, sont formés pour faire la promotion du programme auprès d'autres jeunes. Les jeunes ambassadeurs contribuent ainsi à rendre Aire ouverte plus visible, plus accessible et plus crédible auprès de leurs pairs.	Pair-aidance					X		X			X			X				X					https://projetaire.com/wp-content/uploads/2026/06/09.pdf	https://eric.ed.gov/?id=EJ944548	"https://espace.enap.ca/id/eprint/529/1/goyette_m_trousse_aire_ouverte2_20240920.pdf
https://espace.enap.ca/id/eprint/531/1/goyette_m_trousse_aire_ouverte4_20240920.pdf"
Gouvernance jeunesse autour du double dispositif “Comité de jeunes” + “comité de jeunes pair-entraidant” 	06-NIM	Deux instances jeunesse complémentaires coexistent : un comité consultatif où les jeunes donnent leur avis sur les services, et un comité de jeunes pairs-entraidants formés pour promouvoir AO auprès d’autres jeunes lors de kiosques, ateliers, présentations ou sur les réseaux sociaux.	Pair-aidance					X		X			X			X				X					https://projetaire.com/wp-content/uploads/2026/06/09.pdf		https://espace.enap.ca/id/eprint/531/1/goyette_m_trousse_aire_ouverte4_20240920.pdf
Structure d’emploi innovante : jeunes rémunérés via un organisme 	06-NIM	Un montant est octroyé à un organisme partenaire afin de contourner l’impossibilité de rémunérer directement les jeunes. L’organisme les embauche ensuite par contrat pour leur permettre de participer à des activités de promotion, de kiosques ou d’ateliers.	Pair-aidance					X	X				X			X											https://espace.enap.ca/id/eprint/531/1/goyette_m_trousse_aire_ouverte4_20240920.pdf
Arrimage territorial : tables de concertation d’arrondissement	06-NIM	Participation aux tables de concertation d’arrondissement où les acteurs communautaires partagent les enjeux du territoire et coordonnent leurs actions.	Espace de concertation						X													X	X				
Mécanisme RSIJ : appel à projets 	06-NIM	Gestion d’un programme local de financement comprenant un appel à projets, la sélection des organismes, l’octroi des contrats et un accompagnement continu des projets financés. Les jeunes peuvent être intégrés au comité de sélection.	Budget partenariat					X	X													X	X				
Création du poste SAC pair aidant	06-OMTL	Création d’un poste de spécialiste en activités cliniques pour l'encadrement, le soutien et  la coordination des pairs aidants.	Pair-aidance										X				X			X	X	X			https://projetaire.com/wp-content/uploads/2026/06/06.pdf		https://espace.enap.ca/id/eprint/529/1/goyette_m_trousse_aire_ouverte2_20240920.pdf
Intégration d’un médecin de famille 	06-OMTL	Intégration d’un médecin de famille au sein de l’équipe afin de faciliter l’accès à l’évaluation médicale, au diagnostic et à l’amorce des traitements pour les jeunes.	Médecin		X							X			X	X	X					X			https://projetaire.com/wp-content/uploads/2026/04/Affiches-journee-communaute-apprenante.pdf	https://projetaire.com/wp-content/uploads/2026/04/Promouvoir-les-services-integres-pour-les-jeunes_Le-role-des-medecins-de-famille-dans-un-service-urbain-multidisciplinaire.pdf	
Intégration d'IPS	06-OMTL	Présence d’infirmières praticiennes spécialisées au sein de l’équipe afin de soutenir l’évaluation, le suivi clinique et l’accès aux soins de première ligne.	Infirmière practicienne spécialisée		X										X		X					X					
Dépistage “intégré” de masse 	06-OMTL	Organisation de services de dépistage et d’intervention multidisciplinaires afin de simplifier les trajectoires de soins des jeunes présentant des besoins multiples.	Clinique mobile		X				X	X		X			X	X	X					X				https://pubmed.ncbi.nlm.nih.gov/31789096/	
Participation des pairs aidants à l’accueil et à l’accompagnement des jeunes	06-OMTL	Participation des pairs aidants aux premières étapes du parcours de services afin de favoriser l’accueil, l’engagement et l’établissement d’un lien de confiance avec les jeunes.	Pair-aidance		X							X	X			X	X			X	X				https://projetaire.com/wp-content/uploads/2026/06/06.pdf	https://canjhealthtechnol.ca/index.php/cjht/article/view/HT0036/HT0036	https://espace.enap.ca/id/eprint/529/1/goyette_m_trousse_aire_ouverte2_20240920.pdf
Sous-équipe quartier	06-COMTL	Répartition territoriale des intervenants par quartier pour soutenir la continuité des partenariats et l’adaptation des interventions aux réalités locales.	Assignation territoriale						X	X		X				X	X				X	X	X				
Pratique infirmière communautaire et psychosociale	06-COMTL	Déploiement d’une pratique infirmière large qui intègre des activités de santé, des interventions psychosociales et une présence dans les milieux communautaires.	Approche d'intervention		X				X	X		X			X	X						X	X				
Cohésion interdisciplinaire co-construite des rôles 	06-COMTL	Mise en place d’un leadership clinique qui favorise la co-construction des rôles, la collaboration interdisciplinaire et le développement d’une pratique commune centrée sur les besoins des jeunes.	Soutien clinique						X								X					X					
Comité de jeune actif et reconnu, et protégé 	06-COMTL	Mise en place d’un comité de jeunes qui participe à la co-construction des activités et des orientations du service, dans un cadre favorisant une participation volontaire, reconnue et significative.	Comité des jeunes					X									X			X	X				https://projetaire.com/wp-content/uploads/2026/06/07.pdf		https://espace.enap.ca/id/eprint/531/1/goyette_m_trousse_aire_ouverte4_20240920.pdf
Adaptation culturelle	06-COMTL	Intégration d’une approche culturellement adaptée dans les interventions, les partenariats et l’organisation des services afin de répondre à la diversité des réalités des jeunes du territoire.	Adaptation culturelle		X				X			X				X	X	X					X				
Impliquer les traducteurs	06-CCS	Collaboration avec le service de traduction de l’établissement afin de faciliter l’accueil et l’accès aux services pour les jeunes issus de communautés culturelles présentes sur le territoire. Cette collaboration est mobilisée notamment dans la salle d’attente, afin de réduire les barrières linguistiques, soutenir la compréhension des services et favoriser un premier contact plus sécurisant.	Adaptation culturelle						X			X				X	X	X			X						
Cogestion d'Aire ouverte avec un médecin	06-CCS	Intégrer une médecin cogestionnaire au sein du service pour faciliter l’alignement clinique et favoriser une vision partagée en contexte de tension entre le pouvoir médical et le pouvoir des gestionnaires dans le RSSS.	Médecin						X													X			"https://projetaire.com/wp-content/uploads/2026/06/08.pdf
https://projetaire.com/wp-content/uploads/2026/04/Affiches-journee-communaute-apprenante.pdf"	https://projetaire.com/wp-content/uploads/2026/04/Promouvoir-les-services-integres-pour-les-jeunes_Le-role-des-medecins-de-famille-dans-un-service-urbain-multidisciplinaire.pdf	
Intégration des médecins dans l’offre de service 	06-CCS	Prêt de service de l'équipe itinérance pour permettre la présence régulière des médecins généralistes (chaque semaine) et des psychiatres (aux deux semaines) sur le site.	Médecin									X			X										"https://projetaire.com/wp-content/uploads/2026/06/08.pdf
https://projetaire.com/wp-content/uploads/2026/04/Affiches-journee-communaute-apprenante.pdf"	https://projetaire.com/wp-content/uploads/2026/04/Promouvoir-les-services-integres-pour-les-jeunes_Le-role-des-medecins-de-famille-dans-un-service-urbain-multidisciplinaire.pdf	
Investir dans le soutien clinique 	06-CCS	Part du budget d'intervenants utilisé pour augmenter le ratio de supervision, en embauchant des coordinateurs cliniques spécialisés (ex. coordonnatrice clinique infirmière) pour soutenir l'équipe considérant un profil d'intervenants plus jeunes, le roulement de personnel et la complexité des besoins des usagers.	Soutien clinique														X					X					
Partenariat avec les écoles pour adultes 	06-CCS	Concentration des présences dans les écoles pour adultes plutôt que les écoles secondaires déjà investies par les autres services, afin de rejoindre les jeunes vulnérables.	Présence chez les partenaires						X	X		X				X							X				
Encadrer le démarchage	06-CCS	Clarifier une définition commune du reaching out : faire des présences régulières en duo (infirmière- intervenante psychosociale) dans des milieux prédéterminés, souvent des partenaires communautaires qui rejoignent des jeunes vulnérables. 	Pratique de démarchage							X		X											X				
Hormonothérapie pour jeunes trans 	06-CCS	Des médecins de première ligne à Aire ouverte formés, à jour, ouverts et rassurants pour les jeunes qui agissent en soutien aux médecins de famille dans la communauté : l’équipe d’Aire ouverte initie les traitements hormonaux, puis s’entend avec le médecin du GMF du jeune pour qu’il prenne la suite.	LGBTQ+		X				X			X			X	X	X	X									
Mobilité sur le territoire	06-EMTL	Les intervenants vont rencontrer les jeunes régulièrement hors des locaux d’Aire ouverte  (organismes, parcs, cafés, etc.) et utilisent des bureaux dans tous les CLSC comme espaces de rencontre mobiles.	Déplacement							X		X				X	X				X		X				
Assigner un intervenant spécifique par quartier	06-EMTL	Assigner un intervenant spécifique à un ou deux quartiers d’un territoire (quartier de Montréal) pour développer des liens avec les partenaires locaux (organismes communautaires, écoles, etc.).	Assignation territoriale						X	X		X				X	X				X	X	X		https://projetaire.com/wp-content/uploads/2026/06/05.pdf		
Tableau-outil de suivi du reaching out	06-EMTL	Développement d’un tableau-outil permettant de planifier, documenter et suivre les activités de reaching out et de développement du réseau de services intégrés jeunesse (RSIJ).	Outil de suivi			X			X	X												X					
Formulaire unifié d’analyse des besoins	06-EMTL	Formulaire d’évaluation commun à tous les professionnels (infirmiers, TES, TS, sexologues, etc.) avec une vision globale et interdisciplinaire de l’évaluation des besoins utilisé pour chaque jeune faisant une demande à Aire ouverte .	Questionnaire d'entrée			X					X											X					
Unité mobile Aire ouverte	09-CN	L’unité mobile Aire ouverte est un véhicule aménagé pour aller à la rencontre des jeunes dans les milieux qu’ils fréquentent (écoles, festivals, parcs, communautés éloignées, etc.). Elle est partagée entre les deux sites de la Côte-Nord, soit Sept-Îles et Baie-Comeau.	Unité mobile							X		X				X	X				X		X				
Salle commune 	09-CN	La salle commune d’Aire ouverte est un espace libre d’accès destiné aux jeunes de 12 à 25 ans dans le local d'Aire ouverte, leur permettant de socialiser, de se détendre et de s’approprier les services à leur rythme, sans obligation de rendez-vous.	Salle commune									X													https://projetaire.com/wp-content/uploads/2026/06/13.pdf		
Pairs-aidants issus de la communauté autochtone	09-CN	Intégrer une personne pair-aidante issue d’une communauté autochtone locale, idéalement capable de parler la langue de la communauté, afin de soutenir l’accueil, l’accompagnement, l’orientation et les suivis des jeunes	Adaptation culturelle		X				X			X	X			X					X		X			https://journals.sagepub.com/doi/10.1177/08445621211066765	https://espace.enap.ca/id/eprint/529/1/goyette_m_trousse_aire_ouverte2_20240920.pdf
Mécanismes de collaboration avec les communautés autochtones	09-CN	Impliquer les représentants des conseils de bande, des organismes et des jeunes autochtones dans les instances de gouvernance, travailler en collaboration avec l'agent de liaison autochtone du CISSS et s'assurer que toute intervention est planifiée avec le consentement des autorités locales et le soutien d'une personne-relais désignée par la communauté.	Adaptation culturelle						X			X									X	X	X				
Favoriser une offre de services culturellement sécurisante	09-CN	Intégrer la langue, les savoirs, les ressources et les références propres à la communauté, et former les équipes avec des membres des communautés pour offrir des services culturellement sécurisants.	Adaptation culturelle						X			X									X		X				
S’intégrer à la vie communautaire par une présence régulière et participative	09-CN	Être présent de façon continue dans les lieux et activités déjà investis par la communauté (maisons des jeunes, événements, activités culturelles et rassemblements), afin de créer des liens de confiance, de rendre les services plus accessibles et de les inscrire progressivement dans une relation de proximité plutôt que dans une logique d’intervention ponctuelle externe.	Adaptation culturelle						X	X		X				X					X	X	X				
Colocation permanente avec le CJE dans un centre d’achat	10-BJ	Le local principal a été implanté en colocation avec le Carrefour Jeunesse Emploi (CJE), et celui-ci se trouve dans un centre commercial, permettant un point d’accès central aux services. Le local a été aménagé de manière à ce que les bureaux pour les interventions Aire ouverte et ceux pour le CJE soient distincts, mais qu’une salle commune/attente soit partagée entre les deux services.	Local Aire ouverte						X	X		X				X							X				
Entente de service avec des travailleurs de proximité	10-BJ	Ententes de service conclues avec les travailleurs de proximité certaines localités du territoire pour assurer la couverture régionale complète malgré l’éloignement des localités.	Entente de services						X	X		X				X						X	X		https://projetaire.com/wp-content/uploads/2026/06/17.pdf		
Promotion des services avec les milieux scolaires	10-BJ	Collaboration avec les écoles secondaires, la formation générale aux adultes, la formation professionnelle et le cégep pour présenter Aire ouverte, rejoindre les jeunes dans leurs milieux et faire connaître les services.	Présence chez les partenaires						X	X		X				X											
Souper-rencontre pour rencontrer les jeunes d’une localité éloignée	10-BJ	Organisation d’un souper-rencontre avec des jeunes d’une petite localité afin de créer un premier contact, présenter les services et répondre à un besoin de socialisation avec d’autres jeunes.	Intervention ludique		X					X		X									X				https://projetaire.com/wp-content/uploads/2026/06/17.pdf		
Desserte régionale adaptée aux réalités d’un vaste territoire	10-BJ	Aire ouverte est pensée à l’échelle régionale plutôt qu’autour d’un seul site physique. Le modèle cherche à formuler une première réponse rapide aux jeunes de différentes localités, malgré les distances, les faibles densités de population et les trous de services.	Entente de services									X				X						X	X		https://projetaire.com/wp-content/uploads/2026/06/17.pdf		
Développement de la téléconsultation	10-BJ	Mise en place de services de consultation à distance pour rejoindre les jeunes dans les localités éloignées ou isolées.	Téléintervention		X	X				X		X				X	X						X		https://projetaire.com/wp-content/uploads/2026/06/17.pdf	https://www.sciencedirect.com/science/article/pii/S0165178121001451?casa_token=Eh791BlnA6EAAAAA:iHdgz-1GzSa6o_X67pgt5Hf_vMLlUb4pcZhalkEwIf0mnxCHtcQpHbSmtoq_VKwbymCGxd39cw	
Dégustation de plats avec les nouveaux arrivants	11-GAS	Organisation d’une activité culturelle de découverte des plats traditionnels, durant laquelle les nouveaux arrivants apportaient des mets typiques et Aire ouverte  fournissait des mets du Québec.	Adaptation culturelle		X					X										X	X		X		https://projetaire.com/wp-content/uploads/2026/06/15.pdf		
Corridor de service avec les autres programmes (listes d'attente)	11-GAS	Très grande proximité et collaboration entre Aire ouverte  et les intervenants à l’accueil/évaluation initiale des programmes. Lorsqu’un jeune est ciblé comme à risque de décrocher ou qu’il a été rejeté du programme, ce jeune est référé à Aire ouverte .	Trajectoire						X			X				X	X	X				X					
Accueil des jeunes adultes nouveaux arrivants à l'école	11-GAS	Tour des groupes-classe par l’infirmière AO dans les milieux de formation pour adultes afin d'accueillir les nouveaux arrivants, faire les premiers pas vers un lien de confiance et leur expliquer les services (favorisé par la proximité du local avec l’école).	Adaptation culturelle						X	X		X				X	X				X		X		https://projetaire.com/wp-content/uploads/2026/06/15.pdf		
Développement d'un régime d'assurance couvrant la santé mentale	11-GAS	Négociation avec la comptabilité pour offrir des délais de paiement aux jeunes sans assurance, réduire/mieux répartir les frais dans le temps. Sensibilisation des écoles accueillant des étudiants étrangers, menant à un forfait d'assurance obligatoire à tarif réduit avec une compagnie québécoise.	Adaptation culturelle						X			X				X	X	X					X		https://projetaire.com/wp-content/uploads/2026/06/15.pdf		
Présence régulière dans des organismes partenaires	11-GAS	Présences et ateliers en collaboration et présence dans les locaux des partenaires pour favoriser le contact avec d’autres jeunes et les relations avec ces partenaires.	Présence chez les partenaires						X	X		X				X					X	X					
Intervention à la demande de parents	11-GAS	Les parents peuvent aller à Aire ouverte pour formuler une demande en lien avec leur jeune.	Proches		X		X										X		X								
Activité d’été dans la communauté 	11-GAS	"Plusieurs activités d’été ludiques dans la communauté (parc, événements) : kiosque; événement BBQ (Aire ouverte  s’est doté d’un BBQ pour offrir gratuitement des Hot Dogs); activités sur le bord de la plage; 5 à 7 au Café du Cégep; promenade à certains endroits en offrant des MrFreeze/Yogourt Glacé.  "	Promotion des services						X	X						X					X						
Garage à musique	11-GAS	Collaboration avec la pédiatrie sociale sur le projet Garage à musique, pour lequel les écoles ciblent les jeunes en difficulté et les réfèrent au Centre de pédiatrie sociale de la région, qui les implique dans le développement d’un spectacle musical.	Intervention ludique		X			X	X									X		X	X	X					
Intervention familiale auprès de la fratrie/parents	11-GAS	Les intervenants fournissent des services à d’autres jeunes d’une même fratrie et font de l’intervention familiale auprès des parents (avec le jeune), afin de répondre à une demande d’un jeune. Ils peuvent également se déplacer à domicile pour rencontrer les jeunes.	Proches		X		X									X	X		X								
Offre de groupe pour jeunes TSA	11-GAS	Développement d’une offre de groupe pour les jeunes avec un TSA grâce à la présence d'une intervenante spécialisée avec cette clientèle dans l’équipe d’Aire ouverte .	Groupes et ateliers pour les jeunes		X												X										
Approche orientée vers les solutions	12-CA	Formation de l’ensemble de l’équipe à l’approche orientée vers les solutions, avec le soutien d’une experte externe. Cette démarche vise à renforcer les compétences d’intervention de l’équipe et à favoriser des rencontres brèves, concrètes et centrées sur les forces, les ressources et les pistes d’action possibles pour les jeunes.	Approche d'intervention		X												X			X						"https://journals.sagepub.com/doi/10.1177/13623613251320542
https://games.jmir.org/2021/2/e26575/
https://pubmed.ncbi.nlm.nih.gov/37065885/"	https://sante-mentale-jeunesse.usherbrooke.ca/wp-content/uploads/2024/01/Lauzier-Jobin-Massuard-Lavoie-et-Lane_2023_Guide-dapplication-de-lAOS-adaptee-a-Aire-ouverte-1.pdf
Événement jeux vidéo	12-CA	Organisation d’une activité mensuelle de jeux vidéo en groupe, encadrée par l’équipe, afin de rejoindre des jeunes plus isolés ou moins attirés par les services psychosociaux traditionnels. L’activité vise à favoriser la socialisation, à développer les habiletés sociales et à créer un contexte ludique propice au lien avec les intervenants.	Intervention ludique		X				X			X				X		X		X	X				https://projetaire.com/wp-content/uploads/2026/06/12.pdf	"https://journals.sagepub.com/doi/10.1177/13623613251320542
https://games.jmir.org/2021/2/e26575/
https://pubmed.ncbi.nlm.nih.gov/37065885/"	
Événement Donjons et Dragons	12-CA	Événement de jeu de rôle collaboratif utilisé comme outil d’intervention pour stimuler la socialisation, l’imagination et la coopération entre jeunes, à partir d’une demande du milieu communautaire. 	Intervention ludique		X				X							X		X		X	X				https://projetaire.com/wp-content/uploads/2026/06/12.pdf	https://journals.sagepub.com/doi/10.1177/10468781211073720	
